group,Ebp_AI,Ebp_Human
2,1.6190795443377062,1.223553398620215
3,0.6332914642792027,0.7134442352596216
4,1.7911668495273625,0.9580951017274821
5,0.48551136260352695,0.46450457168029474
6,0.4272692667471164,0.20122793977371256
7,1.1687047858395672,1.0542817102802258
8,1.3113552907392325,0.29829719196694887
9,2.460454958938093,1.8033508930277902
10,0.5198197670340147,0.5039189488712675
11,1.8499524409269184,1.8504864283536566
12,1.0996494455158077,1.2618989837380217
13,0.39158285583520397,0.30022971655233416
14,1.44710265246995,1.302872503129929
15,1.4318241172820776,1.1336026122845042
16,0.34422196921890347,0.7143182987492136
17,1.0363752250478107,1.8101470086314313
18,0.2791504698864159,0.25237101097027553
19,1.380549905718781,1.7170601721823695
20,0.30092273029629657,0.2805312762427212
21,2.9250404626735134,3.356405993133537
